レースID(新),レース名,発走時刻,年限定,芝ダ,距離,枠番,馬番,馬記号,馬名,性,齢,騎手,斤量,キャリア(当時/取消等含),マイニング値,マイニング順位,対戦型マイニング値,対戦型マイニング順位,ﾏｲ差,Tﾏ差,指数1,指数2,指数3,指数4,単オッズ,クラス,Ｒ,競走種別C,競走記号コード,着,血統登録番号,重量C,所属,調教師,所属,生産者,産地,種牡馬,母名,母父名
202608150702070806,常滑特別･1勝,16:25,３歳以上,芝,2000,6,6,, ダンツウルス,牡,3,田口貫太, 55 ,8,120.54,5,51.9,6, 0.50,20.0,,,,,9.8,1勝,8,13,004,,2023102901,4,(栗),谷潔,栗東,千代田牧場,新ひだか町,リアルスティール,コゴメユキ,"Liam's Map"
202608150702070807,常滑特別･1勝,16:25,３歳以上,芝,2000,7,7,, ベンティガオルサ,牡,3,団野大成, 55 ,5,120.04,1,54.9,5,-0.15,17.0,,,,,11.5,1勝,8,13,004,,2023101582,4,(栗),清水久詞,栗東,ヤナガワ牧場,日高町,シルバーステート,テーオーメーテル,ゴールドアリュール
202608150702070808,常滑特別･1勝,16:25,３歳以上,芝,2000,7,8,, チェルヴァーラ,牡,3,西村淳也, 55 ,4,120.19,2,66.2,2, 0.15, 5.7,,,,,2.5,1勝,8,13,004,,2023107106,4,(栗),松下武士,栗東,ノーザンファーム,安平町,エピファネイア,チェッキーノ,キングカメハメハ
202608150702070809,常滑特別･1勝,16:25,３歳以上,芝,2000,8,9,, アトレッタ,牡,3,幸英明, 55 ,3,120.36,4,65.8,3, 0.32, 6.1,,,,,13.3,1勝,8,13,004,,2023104008,4,(栗),斉藤崇史,栗東,オリエント牧場,新冠町,キズナ,シャッセロール,クロフネ
202608150702070810,常滑特別･1勝,16:25,３歳以上,芝,2000,8,10,, ショウグンマサムネ,牡,3,岩田望来, 55 ,5,120.58,6,56.1,4, 0.54,15.8,,,,,9.7,1勝,8,13,004,,2023103897,4,(栗),佐藤悠太,栗東,レイクヴィラファーム,洞爺湖町,スワーヴリチャード,ナオミノユメ,ジャングルポケット
202608150702070901,１勝ｸﾗｽ,17:00,３歳以上,ダ,1800,1,1,, ルシタニア,セ,4,森田誠也,55▲,8,114.75,13,56.9,5, 1.14,13.5,,,,,61.7,1勝,9,13,A03,,2022104640,4,(栗),武幸四郎,栗東,ノーザンファーム,安平町,レイデオロ,イスパニダ,"Pure Prize"
202608150702070902,１勝ｸﾗｽ,17:00,３歳以上,ダ,1800,1,2,, メイショウマドロス,牡,5,坂井瑠星, 58 ,3,114.50,10,45.3,12, 0.89,25.1,,,,,7.8,1勝,9,13,A03,,2021102835,4,(栗),石橋守,栗東,太陽牧場,浦河町,カリフォルニアクローム,メイショウデイム,マンハッタンカフェ
202608150702070903,１勝ｸﾗｽ,17:00,３歳以上,ダ,1800,2,3,, エイシンティザー,牡,3,岩田望来, 55 ,7,113.61,1,70.4,1,-0.05,-7.8,,,,,4.4,1勝,9,13,A03,,2023105516,4,(栗),吉村圭司,栗東,木田牧場,新ひだか町,モズアスコット,エイシンソルティー,Tapit
202608150702070904,１勝ｸﾗｽ,17:00,３歳以上,ダ,1800,2,4,(地), ソリッドベーシス,セ,4,秋山稔樹, 58 ,10,116.27,16,25.9,16, 2.66,44.5,,,,,105.5,1勝,9,13,A03,,2022105697,4,(美),大和田成,美浦,追分ファーム,安平町,ブリックスアンドモルタル,サイモンミラベル,ダイワメジャー
202608150702070905,１勝ｸﾗｽ,17:00,３歳以上,ダ,1800,3,5,, メイショウサッソウ,牡,3,加藤祥太, 55 ,6,114.19,6,56.9,5, 0.58,13.5,,,,,49.2,1勝,9,13,A03,,2023101953,4,(栗),庄野靖志,栗東,赤田牧場,浦河町,ダノンキングリー,メイショウヨソユキ,シニスターミニスター
202608150702070906,１勝ｸﾗｽ,17:00,３歳以上,ダ,1800,3,6,, オーレアミスト,セ,4,角田大和, 58 ,12,114.91,15,44.2,13, 1.30,26.2,,,,,43.1,1勝,9,13,A03,,2022104841,4,(栗),井上智史,栗東,ノーザンファーム,安平町,ゴールドドリーム,ジンジャーミスト,Bernardini
202608150702070907,１勝ｸﾗｽ,17:00,３歳以上,ダ,1800,4,7,, インシオン,牡,3,西塚洸二, 55 ,6,114.41,8,55.9,8, 0.80,14.5,,,,,9.7,1勝,9,13,A03,,2023107203,4,(栗),藤原英昭,栗東,ノーザンファーム,安平町,ドレフォン,プラウドスペル,"Proud Citizen"
202608150702070908,１勝ｸﾗｽ,17:00,３歳以上,ダ,1800,4,8,, アーサーバローズ,牡,3,吉村誠之, 55 ,11,114.85,14,31.7,14, 1.24,38.7,,,,,29.5,1勝,9,13,A03,,2023105468,4,(栗),寺島良,栗東,静内フジカワ牧場,新ひだか町,キセキ,シーカーマ,"Exchange Rate"
202608150702070909,１勝ｸﾗｽ,17:00,３歳以上,ダ,1800,5,9,, プロスペクトパーク,牡,4,筒井勇介, 58 ,14,114.15,5,48.3,9, 0.54,22.1,,,,,37.4,1勝,9,13,A03,,2022105548,4,(美),高柳瑞樹,美浦,社台ファーム,千歳市,キズナ,ラブリーベルナデット,Wilburn
202608150702070910,１勝ｸﾗｽ,17:00,３歳以上,ダ,1800,5,10,,*タイセイドラード,牡,4,西村淳也, 58 ,2,114.43,9,47.7,10, 0.82,22.7,,,,,2.7,1勝,9,13,A03,,2022105075,4,(栗),杉山晴紀,栗東,ノーザンファーム,安平町,"American Pharoah",ミスベジル,"Medaglia d'Oro"
202608150702070911,１勝ｸﾗｽ,17:00,３歳以上,ダ,1800,6,11,, ナリノシャーウッド,牡,3,団野大成, 55 ,4,114.40,7,45.9,11, 0.79,24.5,,,,,28.2,1勝,9,13,A03,,2023105963,4,(美),小笠倫弘,美浦,社台コーポレーション白老ファーム,白老町,マインドユアビスケッツ,ナリノメジャー,ダイワメジャー
202608150702070912,１勝ｸﾗｽ,17:00,３歳以上,ダ,1800,6,12,, タリスマン,牡,5,伊藤工真, 58 ,18,114.54,11,31.3,15, 0.93,39.1,,,,,73.5,1勝,9,13,A03,,2021104618,4,(美),金成貴史,美浦,リトルブルーファーム,清水町,タリスマニック,クロエチャン,スパイキュール
202608150702070913,１勝ｸﾗｽ,17:00,３歳以上,ダ,1800,7,13,, ケンフィールド,牡,3,幸英明, 55 ,12,114.14,4,60.8,3, 0.53, 9.6,,,,,13.7,1勝,9,13,A03,,2023101694,4,(栗),大根田裕,栗東,ケンブリッジバレー,浦河町,タリスマニック,ケンブリッジハーツ,キングヘイロー
202608150702070914,１勝ｸﾗｽ,17:00,３歳以上,ダ,1800,7,14,, ロックウイズユー,セ,4,コレット, 58 ,16,114.57,12,59.6,4, 0.96,10.8,,,,,36.3,1勝,9,13,A03,,2022103143,4,(栗),橋田宜長,栗東,ビクトリーホースランチ,浦河町,ダノンレジェンド,エステーラブ,マイネルラヴ
202608150702070915,１勝ｸﾗｽ,17:00,３歳以上,ダ,1800,8,15,, ヨカオウ,牡,3,田山旺佑,54☆,10,113.84,3,62.6,2, 0.23, 7.8,,,,,10.1,1勝,9,13,A03,,2023102707,4,(栗),谷潔,栗東,サンデーヒルズ,新ひだか町,キズナ,ヨカヨカ,スクワートルスクワート
202608150702070916,１勝ｸﾗｽ,17:00,３歳以上,ダ,1800,8,16,, ケイアイアマゾン,牡,3,藤懸貴志, 55 ,8,113.66,2,56.0,7, 0.05,14.4,,,,,20.1,1勝,9,13,A03,,2023105762,4,(栗),秋山真一,栗東,新冠橋本牧場,新冠町,マインドユアビスケッツ,クインズヌーサ,ゴールドアリュール
202608150702071001,１勝ｸﾗｽ,17:30,３歳以上,ダ,1400,1,1,, タイセイサーブル,牡,3,西村淳也, 55 ,4,84.86,3,47.1,9, 0.08,26.3,,,,,19.7,1勝,10,13,A03,,2023104674,4,(栗),高野友和,栗東,村田牧場,新冠町,エスポワールシチー,ジョワユーズ,エンパイアメーカー
202608150702071002,１勝ｸﾗｽ,17:30,３歳以上,ダ,1400,1,2,, エブリデイ,牡,3,秋山稔樹, 55 ,7,85.10,8,53.2,7, 0.32,20.2,,,,,39.1,1勝,10,13,A03,,2023102902,4,(栗),北出成人,栗東,千代田牧場,新ひだか町,フォーウィールドライブ,コハルビヨリ,マンハッタンカフェ
202608150702071003,１勝ｸﾗｽ,17:30,３歳以上,ダ,1400,2,3,, アーディアイリ,牝,3,吉村誠之, 53 ,5,85.26,11,41.6,12, 0.48,31.8,,,,,37.6,1勝,10,13,A03,,2023102460,4,(栗),緒方努,栗東,岡田牧場,新ひだか町,クリソベリル,オースミマコ,フレンチデピュティ
202608150702071004,１勝ｸﾗｽ,17:30,３歳以上,ダ,1400,2,4,, ラブミーナッソー,牝,4,森田誠也,53▲,8,85.60,14,39.8,13, 0.82,33.6,,,,,49.2,1勝,10,13,A03,,2022103453,4,(栗),宮徹,栗東,伊藤敏明,新ひだか町,コパノリッキー,バックアタック,アグネスデジタル
202608150702071005,１勝ｸﾗｽ,17:30,３歳以上,ダ,1400,3,5,(外),$レーヴドアンジュ,牝,4,柴田裕一,54△,11,85.41,13,39.4,14, 0.63,34.0,,,,,130.3,1勝,10,13,A03,,2022110157,4,(栗),河嶋宏樹,栗東,"Michael E. Pegram Paul Weitman & Karl Watson",米,"Maximum Security","Tiz Midnight","Midnight Lute"
202608150702071006,１勝ｸﾗｽ,17:30,３歳以上,ダ,1400,3,6,, バルミラクル,牡,4,鮫島良太, 58 ,18,85.20,9,44.6,10, 0.42,28.8,,,,,13.0,1勝,10,13,A03,,2022106177,4,(栗),河嶋宏樹,栗東,川島牧場,新冠町,マクフィ,ミラクルクロス,フジキセキ
202608150702071007,１勝ｸﾗｽ,17:30,３歳以上,ダ,1400,4,7,, ナムラティアラ,牝,3,松若風馬, 53 ,8,85.28,12,50.1,8, 0.50,23.3,,,,,30.2,1勝,10,13,A03,,2023106228,4,(栗),牧田和弥,栗東,森政巳,新ひだか町,ジョーカプチーノ,ナムラテンゲル,トゥザグローリー
202608150702071008,１勝ｸﾗｽ,17:30,３歳以上,ダ,1400,4,8,(地), アスクムービーオン,セ,5,コレット, 58 ,11,86.61,16,28.5,15, 1.83,44.9,,,,,25.7,1勝,10,13,A03,,2021102318,4,(栗),前川恭子,栗東,"ASK STUD",平取町,ドゥラメンテ,ハニートリップ,マンハッタンカフェ
202608150702071009,１勝ｸﾗｽ,17:30,３歳以上,ダ,1400,5,9,, ミルミナーヴァ,牝,5,永島まな,54◇,18,85.88,15,25.1,16, 1.10,48.3,,,,,33.3,1勝,10,13,A03,,2021106332,4,(栗),橋田宜長,栗東,高瀬牧場,新冠町,ヘニーヒューズ,ランミネルバ,アグネスタキオン
202608150702071010,１勝ｸﾗｽ,17:30,３歳以上,ダ,1400,5,10,(外)(地),$ザングウィル,牡,6,岩田望来, 58 ,25,84.90,4,65.6,2, 0.12, 7.8,,,,,12.9,1勝,10,13,A03,,2020110051,4,(栗),佐藤悠太,栗東,"J. Lenihan",愛,"Dandy Man",Zaaqya,Nayef
202608150702071011,１勝ｸﾗｽ,17:30,３歳以上,ダ,1400,6,11,, エイシンマールス,牡,4,松山弘平, 58 ,14,84.83,2,73.4,1, 0.05,-7.8,,,,,2.3,1勝,10,13,A03,,2022102624,4,(栗),今野貞一,栗東,栄進牧場,浦河町,エイシンヒカリ,エーシンアマゾーン,ファルブラヴ
202608150702071012,１勝ｸﾗｽ,17:30,３歳以上,ダ,1400,6,12,, アーガイルショア,牝,3,団野大成, 53 ,8,84.78,1,65.5,3,-0.05, 7.9,,,,,10.0,1勝,10,13,A03,,2023103718,4,(栗),安田翔伍,栗東,追分ファーム,安平町,ナダル,ベルプラージュ,キングカメハメハ
202608150702071013,１勝ｸﾗｽ,17:30,３歳以上,ダ,1400,7,13,, シュテフィ,牝,3,田口貫太, 53 ,7,85.25,10,42.8,11, 0.47,30.6,,,,,56.3,1勝,10,13,A03,,2023105301,4,(栗),牧田和弥,栗東,ノーザンファーム,安平町,ルヴァンスレーヴ,スプレンダークラン,ルーラーシップ
202608150702071014,１勝ｸﾗｽ,17:30,３歳以上,ダ,1400,7,14,(外),$ジューンセクレタ,牡,3,富田暁, 55 ,7,84.97,7,59.2,5, 0.19,14.2,,,,,10.2,1勝,10,13,A03,,2023110029,4,(栗),武英智,栗東,"Town & Country Farms LLC",米,"Maclean's Music","Bazinga Baby","Afleet Alex"
202608150702071015,１勝ｸﾗｽ,17:30,３歳以上,ダ,1400,8,15,(外),$キーンセンス,牡,3,幸英明, 55 ,10,84.91,5,57.9,6, 0.13,15.5,,,,,11.5,1勝,10,13,A03,,2023110036,4,(栗),松永幹夫,栗東,"Stonehaven Steadings",米,Munnings,Canny,"Big Brown"
202608150702071016,１勝ｸﾗｽ,17:30,３歳以上,ダ,1400,8,16,, ララバッカナール,牝,5,田山旺佑,55☆,12,84.96,6,65.5,3, 0.18, 7.9,,,,,7.7,1勝,10,13,A03,,2021107097,4,(栗),佐藤悠太,栗東,森永聡,新冠町,ヘニーヒューズ,ゴッドダンシング,ダンスインザダーク
202608150702071101,１勝ｸﾗｽ,18:00,３歳以上,芝,1600,1,1,, スマートティアナ,牝,3,岩田望来, 53 ,3,93.24,2,70.7,2, 0.10, 4.5,,,,,6.2,1勝,11,13,003,,2023102225,4,(栗),石橋守,栗東,三嶋牧場,浦河町,シルバーステート,スマートオーシャン,"Mr. Greeley"
202608150702071102,１勝ｸﾗｽ,18:00,３歳以上,芝,1600,2,2,, ミラキュラスアース,牝,3,西塚洸二, 53 ,4,93.68,6,58.2,4, 0.54,17.0,,,,,13.1,1勝,11,13,003,,2023107074,4,(栗),奥村豊,栗東,ノーザンファーム,安平町,ミスターメロディ,スピークソフトリー,アルカセット
202608150702071103,１勝ｸﾗｽ,18:00,３歳以上,芝,1600,2,3,, プチプランス,牡,4,吉村誠之, 58 ,11,94.40,13,36.2,12, 1.26,39.0,,,,,18.1,1勝,11,13,003,,2022101565,4,(栗),藤岡健一,栗東,スマイルファーム,日高町,リアルスティール,シャイスター,"Equal Stripes"
202608150702071104,１勝ｸﾗｽ,18:00,３歳以上,芝,1600,3,4,, イージーライダー,牡,3,コレット, 55 ,6,93.58,5,54.7,5, 0.44,20.5,,,,,4.2,1勝,11,13,003,,2023102814,4,(栗),杉山晴紀,栗東,高橋フアーム,新ひだか町,キズナ,エセンテペ,Oratorio
202608150702071105,１勝ｸﾗｽ,18:00,３歳以上,芝,1600,3,5,, メイショウビストロ,牡,4,富田暁, 58 ,13,93.52,4,54.7,5, 0.38,20.5,,,,,15.3,1勝,11,13,003,,2022103251,4,(栗),岡田稲男,栗東,三嶋牧場,浦河町,カリフォルニアクローム,メイショウオワラ,ディープブリランテ
202608150702071106,１勝ｸﾗｽ,18:00,３歳以上,芝,1600,4,6,, マルモア,牝,5,角田大和, 56 ,11,93.80,7,52.6,7, 0.66,22.6,,,,,23.6,1勝,11,13,003,,2021105245,4,(栗),松永幹夫,栗東,社台ファーム,千歳市,エピファネイア,マーブルカテドラル,ダイワメジャー
202608150702071107,１勝ｸﾗｽ,18:00,３歳以上,芝,1600,4,7,, レインオンミー,牡,4,森田誠也,55▲,15,94.15,10,47.7,9, 1.01,27.5,,,,,23.3,1勝,11,13,003,,2022104117,4,(栗),福永祐一,栗東,千代田牧場,新ひだか町,リアルスティール,アルマリンピア,タイキシャトル
202608150702071108,１勝ｸﾗｽ,18:00,３歳以上,芝,1600,5,8,, ハレアカラフラ,牝,6,松若風馬, 56 ,20,94.18,12,45.6,10, 1.04,29.6,,,,,16.8,1勝,11,13,003,,2020103292,4,(栗),吉田直弘,栗東,ノーザンファーム,安平町,ラブリーデイ,オーキッドレイ,ディープインパクト
202608150702071109,１勝ｸﾗｽ,18:00,３歳以上,芝,1600,5,9,, サリーチェ,牝,4,国分優作, 56 ,13,94.80,15,26.5,15, 1.66,48.7,,,,,16.9,1勝,11,13,003,,2022104794,4,(栗),池添学,栗東,ノーザンファーム,安平町,ドゥラメンテ,サロミナ,Lomitas
202608150702071110,１勝ｸﾗｽ,18:00,３歳以上,芝,1600,6,10,, フェルシナ,牝,4,田山旺佑,55☆,13,93.87,8,50.7,8, 0.73,24.5,,,,,11.3,1勝,11,13,003,,2022105831,4,(栗),西園翔太,栗東,社台コーポレーション白老ファーム,白老町,ルーラーシップ,ヒルダ,ダイワメジャー
202608150702071111,１勝ｸﾗｽ,18:00,３歳以上,芝,1600,6,11,, マイリトルヒーロー,牡,3,幸英明, 55 ,5,93.14,1,67.5,3,-0.10, 7.7,,,,,7.5,1勝,11,13,003,,2023106785,4,(栗),高橋康之,栗東,上野正恵,新ひだか町,イスラボニータ,プレシャスガール,Speightstown
202608150702071112,１勝ｸﾗｽ,18:00,３歳以上,芝,1600,7,12,, ギザキズラヴ,牝,4,藤懸貴志, 56 ,11,93.99,9,27.5,14, 0.85,47.7,,,,,38.9,1勝,11,13,003,,2022106715,4,(栗),加藤公太,栗東,パカパカファーム,新冠町,キズナ,アップワードスパイラル,Teofilo
202608150702071113,１勝ｸﾗｽ,18:00,３歳以上,芝,1600,7,13,, ペプチドブッドレア,牝,3,団野大成, 53 ,7,93.38,3,75.2,1, 0.24,-4.5,,,,,6.3,1勝,11,13,003,,2023105720,4,(栗),吉村圭司,栗東,木村牧場,日高町,イスラボニータ,ペプチドセマム,エンパイアメーカー
202608150702071114,１勝ｸﾗｽ,18:00,３歳以上,芝,1600,8,14,, テレプシコーラ,牝,4,中井裕二, 56 ,15,94.65,14,36.1,13, 1.51,39.1,,,,,36.5,1勝,11,13,003,,2022100457,4,(栗),坂口智康,栗東,吉田ファーム,浦河町,ルーラーシップ,キスオンザグリーン,オルフェーヴル
202608150702071115,１勝ｸﾗｽ,18:00,３歳以上,芝,1600,8,15,, ラガークイン,牝,5,田口貫太, 56 ,23,94.16,11,45.4,11, 1.02,29.8,,,,,39.4,1勝,11,13,003,,2021105416,4,(栗),大久保龍,栗東,ノーザンファーム,安平町,リアルインパクト,ウォークロニクル,ウォーエンブレム
202608150702071201,未勝利,18:30,３歳,ダ,1200,1,1,, タマモビスケット,牝,3,柴田裕一,53△,7,73.87,14,49.7,9, 1.04,35.1,,,,,25.0,未勝利,12,12,003,,2023102448,3,(栗),中竹和也,栗東,岡田猛,新ひだか町,マインドユアビスケッツ,タマモサーティーン,ジョーカプチーノ
202608150702071202,未勝利,18:30,３歳,ダ,1200,1,2,, ワンダーミューズ,牝,3,松若風馬, 55 ,2,73.85,13,25.2,14, 1.02,59.6,,,,,31.2,未勝利,12,12,003,,2023100166,3,(栗),今野貞一,栗東,城地牧場,新ひだか町,ミスチヴィアスアレックス,ワンダービーナス,バゴ
202608150702071203,未勝利,18:30,３歳,ダ,1200,2,3,, ブロンザイト,牡,3,国分優作, 57 ,4,73.49,6,46.5,11, 0.66,38.3,,,,,12.0,未勝利,12,12,003,,2023106979,3,(栗),福永祐一,栗東,ノーザンファーム,安平町,クリソベリル,クルークハイト,クロフネ
202608150702071204,未勝利,18:30,３歳,ダ,1200,2,4,, フェイトブレイカー,セ,3,秋山稔樹, 57 ,2,73.52,7,58.0,5, 0.69,26.8,,,,,55.4,未勝利,12,12,003,,2023101803,3,(栗),坂口智康,栗東,富塚ファーム,浦河町,マジェスティックウォリアー,ナツ,アドマイヤオーラ
202608150702071205,未勝利,18:30,３歳,ダ,1200,3,5,, ナムラロダン,牡,3,田山旺佑,56☆,10,72.83,1,84.8,1,-0.30,-1.0,,,,,5.3,未勝利,12,12,003,,2023106223,3,(栗),長谷川浩,栗東,谷川牧場,浦河町,ミッキーアイル,サンクイーン2,"Storm Cat"
202608150702071206,未勝利,18:30,３歳,ダ,1200,3,6,, ザキノフレンズ,牡,3,団野大成, 57 ,10,73.42,5,83.8,2, 0.59, 1.0,,,,,11.3,未勝利,12,12,003,,2023104433,3,(栗),東田明士,栗東,ハクレイファーム,新冠町,モーニン,ザデイ,シンボリクリスエス
202608150702071207,未勝利,18:30,３歳,ダ,1200,4,7,, チョウスター,牝,3,幸英明, 55 ,7,73.13,2,76.0,3, 0.30, 8.8,,,,,10.5,未勝利,12,12,003,,2023104226,3,(栗),羽月友彦,栗東,対馬正,新冠町,エスポワールシチー,アラモアナワヒネ,グラスワンダー
202608150702071208,未勝利,18:30,３歳,ダ,1200,4,8,, アイアン,牡,3,吉村誠之, 57 ,2,73.57,9,52.4,7, 0.74,32.4,,,,,19.2,未勝利,12,12,003,,2023103096,3,(栗),辻野泰之,栗東,服部牧場,新ひだか町,レイデオロ,マニヤラ,Manduro
202608150702071209,未勝利,18:30,３歳,ダ,1200,5,9,, ペコリズム,牝,3,田口貫太, 55 ,4,73.58,10,48.4,10, 0.75,36.4,,,,,12.2,未勝利,12,12,003,,2023106339,3,(栗),森田直行,栗東,白井牧場,日高町,タワーオブロンドン,アイリッシュペコ,"Sea The Stars"
202608150702071210,未勝利,18:30,３歳,ダ,1200,5,10,, ブルークレスト,牡,3,城戸義政, 57 ,1,74.49,16,15.9,16, 1.66,68.9,,,,,115.7,未勝利,12,12,003,,2023101888,3,(栗),宮地貴稔,栗東,村中牧場,浦河町,レッドファルクス,エンプレスラブ,マイネルラヴ
202608150702071211,未勝利,18:30,３歳,ダ,1200,6,11,, ハッピーリオン,牝,3,太宰啓介, 55 ,4,73.34,4,54.4,6, 0.51,30.4,,,,,25.5,未勝利,12,12,003,,2023101899,3,(栗),武英智,栗東,吉田ファーム,浦河町,リオンリオン,ラファイエ,"Elusive Quality"
202608150702071212,未勝利,18:30,３歳,ダ,1200,6,12,, チェカ,牝,3,西塚洸二, 55 ,2,73.79,12,25.8,13, 0.96,59.0,,,,,80.5,未勝利,12,12,003,,2023104385,3,(栗),小崎憲,栗東,ノースヒルズ,新冠町,マジェスティックウォリアー,キングベイビー,マンハッタンカフェ
202608150702071213,未勝利,18:30,３歳,ダ,1200,7,13,, クリノゴージャス,牝,3,森田誠也,52▲,1,73.95,15,21.8,15, 1.12,63.0,,,,,81.6,未勝利,12,12,003,,2023102488,3,(栗),荒川義之,栗東,岡田牧場,新ひだか町,ディーマジェスティ,ヤマカツマヤリス,クロフネ
202608150702071214,未勝利,18:30,３歳,ダ,1200,7,14,, ファーヴニル,牝,3,筒井勇介, 55 ,3,73.67,11,43.5,12, 0.84,41.3,,,,,42.8,未勝利,12,12,003,,2023101691,3,(栗),千田輝彦,栗東,ケンブリッジバレー,浦河町,ディスクリートキャット,ケンブリッジアロー,ブラックタイド
202608150702071215,未勝利,18:30,３歳,ダ,1200,8,15,, ゴールドアーチ,牡,3,岩田望来, 57 ,2,73.56,8,62.3,4, 0.73,22.5,,,,,2.3,未勝利,12,12,003,,2023102051,3,(栗),坂口智康,栗東,笹島政信,浦河町,ミッキーアイル,ゴールドクイーン,シニスターミニスター
202608150702071216,未勝利,18:30,３歳,ダ,1200,8,16,,*ミスジェイド,牝,3,長岡禎仁, 55 ,6,73.29,3,50.7,8, 0.46,34.1,,,,,18.0,未勝利,12,12,003,,2023104199,3,(栗),杉山佳明,栗東,大栄牧場,新冠町,Blame,アッシャー,"Harlan's Holiday"
